Longitude,Latitude,January,February,March,April,May,June,July,August,September,October,November,December
7.8125,54.9375,0.3300395607948303,0.32891005277633667,0.17190928757190704,0.20986054837703705,0.10865718126296997,0.013779019936919212,0.20353533327579498,0.17102031409740448,0.3079013228416443,0.45654377341270447,0.20940124988555908,0.8993085026741028
7.8125,55.0625,0.4283038079738617,0.3670702576637268,0.20604872703552246,0.24520795047283173,0.14254727959632874,0.015544379130005836,0.30130091309547424,0.23679658770561218,0.3087535500526428,0.5235559940338135,0.27698075771331787,0.9363154172897339
7.8125,55.1875,0.5171464681625366,0.4654521942138672,0.22765855491161346,0.26840129494667053,0.25982388854026794,0.03573879599571228,0.3563198447227478,0.22757786512374878,0.33487629890441895,0.6136424541473389,0.30163881182670593,0.9353077411651611
7.8125,55.3125,0.6140886545181274,0.6439220309257507,0.3891908824443817,0.30244457721710205,0.4534474015235901,0.10324940085411072,0.4213191270828247,0.29280611872673035,0.46844059228897095,0.6462169289588928,0.3024570047855377,0.9675114750862122
7.8125,55.4375,0.609645664691925,0.6740946173667908,0.45135000348091125,0.33526653051376343,0.45135000348091125,0.17169435322284698,0.45135000348091125,0.29305437207221985,0.4661242663860321,0.6729639172554016,0.3029002547264099,0.9582330584526062
7.8125,55.5625,0.6786012649536133,0.7150658369064331,0.5190685391426086,0.43717509508132935,0.4552554786205292,0.23935458064079285,0.4552554786205292,0.2957227826118469,0.4042050242424011,0.6466947197914124,0.30537253618240356,0.9658353328704834
7.8125,55.6875,0.9642530679702759,0.9963701367378235,0.8692086338996887,0.5376091599464417,0.6474382877349854,0.6030842065811157,0.7424827218055725,0.5523938536643982,0.7343053817749023,0.9011523723602295,0.767042875289917,0.9972459673881531
7.8125,55.8125,0.43352875113487244,0.3734852075576782,0.2467266023159027,0.24919266998767853,0.11661943048238754,0.02687137946486473,0.15146805346012115,0.23929671943187714,0.31545501947402954,0.5562060475349426,0.28520292043685913,0.8071330189704895
7.8125,55.9375,0.0891331136226654,0.19951966404914856,0.08735721558332443,0.1429188847541809,0.04279066249728203,0.008257909677922726,0.017758946865797043,0.16600415110588074,0.1797955334186554,0.20968276262283325,0.21391955018043518,0.6837206482887268
7.8125,56.0625,0.0664910078048706,0.17252667248249054,0.09390239417552948,0.0799005925655365,0.04635908082127571,0.011013350449502468,0.020131930708885193,0.14280399680137634,0.14878784120082855,0.15346208214759827,0.18445515632629395,0.561916172504425
7.8125,56.1875,0.2429826259613037,0.26627814769744873,0.11873976141214371,0.18092645704746246,0.11296869069337845,0.023853778839111328,0.055793896317481995,0.17591455578804016,0.1800745278596878,0.39663732051849365,0.21472637355327606,0.6778326034545898
7.8125,56.3125,0.23874135315418243,0.2616380453109741,0.14715461432933807,0.1785985231399536,0.11339487135410309,0.02336970344185829,0.08609679341316223,0.1728372722864151,0.177763894200325,0.3897705078125,0.21014505624771118,0.6966750621795654
7.8125,56.4375,0.09985556453466415,0.21207082271575928,0.07675241678953171,0.10243978351354599,0.07651232182979584,0.007442990783601999,0.007442990783601999,0.1222384124994278,0.126809224486351,0.1917879432439804,0.1506824791431427,0.4926089942455292
7.8125,56.5625,0.15351523458957672,0.24999040365219116,0.10484308004379272,0.10783793032169342,0.0802651047706604,0.0074987695552408695,0.0074987695552408695,0.12845347821712494,0.1332351714372635,0.2265234738588333,0.15838244557380676,0.5428924560546875
7.8125,56.6875,0.07598477602005005,0.20973187685012817,0.05314990133047104,0.078018918633461,0.07598477602005005,0.007480161730200052,0.007480161730200052,0.12117192149162292,0.12546032667160034,0.1673242598772049,0.1490563601255417,0.44134271144866943
7.8125,56.8125,0.15727366507053375,0.26935797929763794,0.13419748842716217,0.1603504866361618,0.13419748842716217,0.06496893614530563,0.06496893614530563,0.18034985661506653,0.184195876121521,0.24957840144634247,0.2080412656068802,0.549568772315979
7.8125,56.9375,0.08252257108688354,0.12413480132818222,0.06611210852861404,0.05024867132306099,0.04970165342092514,0.03329119831323624,0.03329119831323624,0.08252257108688354,0.1180785596370697,0.13175393640995026,0.13503603637218475,0.3286794424057007
7.8125,57.0625,0.12014225125312805,0.16391806304454803,0.058856118470430374,0.05893712118268013,0.05794602259993553,0.02727261744439602,0.027302954345941544,0.028213053941726685,0.15487106144428253,0.08949918299913406,0.21820007264614105,0.5491451621055603
7.8125,57.1875,0.03913043066859245,0.13917097449302673,0.03913043066859245,0.03391303867101669,0.030294526368379593,0.03391303867101669,0.037868157029151917,0.03913043066859245,0.10137788206338882,0.03913043066859245,0.13250160217285156,0.43068698048591614
7.8125,57.3125,0.06322351098060608,0.06322351098060608,0.053026169538497925,0.018967052921652794,0.016315745189785957,0.035826656967401505,0.04894723370671272,0.05710510537028313,0.09308168292045593,0.06322351098060608,0.12293985486030579,0.2076985388994217
7.8125,57.4375,0,0,0,0,0,0,0,0,0,0,0,0.003033278277143836
7.8125,57.5625,0,0,0,0,0,0,0,0,0,0,0,0
7.8125,57.6875,0,0,0,0,0,0,0,0,0,0,0,0
7.8125,57.8125,0,0,0,0,0,0,0,0,0,0,0,0
7.8125,57.9375,0,0,0,0,0,0,0,0,0,0,0,0
7.9375,53.8125,0.9947434663772583,0.9947434663772583,0.8688633441925049,0.8971863389015198,0.9632734060287476,0.9622244238853455,0.9632734060287476,0.9003333449363708,0.9297053813934326,0.9947434663772583,0.8971863389015198,0.9947434663772583
7.9375,53.9375,0.5033211708068848,0.4501163959503174,0.1929599642753601,0.26227396726608276,0.2239960879087448,0.26227396726608276,0.34814056754112244,0.3171044588088989,0.4546979069709778,0.37917667627334595,0.16606199741363525,0.8447185158729553
7.9375,54.0625,0.41647055745124817,0.41647055745124817,0.4352930188179016,0.41647055745124817,0.41647055745124817,0.41647055745124817,0.41647055745124817,0.41647055745124817,0.41647055745124817,0.41647055745124817,0.4359204173088074,0.4352930188179016
7.9375,54.1875,0.5931159853935242,0.5885117053985596,0.30949196219444275,0.3696546256542206,0.4126279652118683,0.34301117062568665,0.541547954082489,0.48997998237609863,0.5561589002609253,0.5673319697380066,0.2897242307662964,0.8767399787902832
7.9375,54.3125,0.028935248032212257,0.15987689793109894,0.08807018399238586,0.028935248032212257,0.028935248032212257,0.028935248032212257,0.058502715080976486,0.028935248032212257,0.12059439718723297,0.08807018399238586,0.05948830023407936,0.23590752482414246
7.9375,54.4375,0.1052204966545105,0.1862514466047287,0.13717636466026306,0.17445822060108185,0.1052204966545105,0.00935288704931736,0.2010881006717682,0.13717636466026306,0.27352142333984375,0.2649998366832733,0.14143714308738708,0.5526026487350464
7.9375,54.5625,0.5549782514572144,0.5079674124717712,0.2729130685329437,0.2812705338001251,0.36693480610847473,0.1841147541999817,0.42961597442626953,0.30425363779067993,0.5079674124717712,0.6176594495773315,0.24888528883457184,0.962405800819397
7.9375,54.6875,0.584418535232544,0.5049588680267334,0.29836365580558777,0.275055468082428,0.36193138360977173,0.11083876341581345,0.4254991412162781,0.29836365580558777,0.47211551666259766,0.6162024140357971,0.3078988194465637,0.965825080871582
7.9375,54.8125,0.32610324025154114,0.28998056054115295,0.16806651651859283,0.2059953212738037,0.07324447482824326,0.010029783472418785,0.16806651651859283,0.19935031235218048,0.3039780855178833,0.4209252595901489,0.20566099882125854,0.8318207859992981
7.9375,54.9375,0.4585317075252533,0.4005550146102905,0.235719233751297,0.27603769302368164,0.235719233751297,0.012906757183372974,0.36304065585136414,0.2353028953075409,0.3080686032772064,0.5858531594276428,0.3084988296031952,0.9359870553016663
7.9375,55.0625,0.4915642738342285,0.43709734082221985,0.23738519847393036,0.2776302099227905,0.23738519847393036,0.047809965908527374,0.36447474360466003,0.23690202832221985,0.31046169996261597,0.6186538338661194,0.3099623918533325,0.9363777041435242
7.9375,55.1875,0.6221200823783875,0.6165071129798889,0.37065911293029785,0.2847432792186737,0.40209171175956726,0.12234137952327728,0.40209171175956726,0.24492861330509186,0.47962552309036255,0.6535527110099792,0.31639364361763,0.9679011702537537
7.9375,55.3125,0.6771706342697144,0.7850369811058044,0.5165186524391174,0.33444637060165405,0.45225784182548523,0.23484212160110474,0.45225784182548523,0.3558666408061981,0.5004534125328064,0.7414314150810242,0.30134662985801697,0.966541051864624
7.9375,55.4375,0.8260996341705322,0.9161564111709595,0.6372041702270508,0.46300065517425537,0.5742390751838684,0.4304686486721039,0.6372041702270508,0.4483087956905365,0.6262101531028748,0.8271633386611938,0.5942277908325195,0.9882991313934326
7.9375,55.5625,0.9726532697677612,0.9714053273200989,0.9635376930236816,0.9654620885848999,0.9589799046516418,0.9529028534889221,0.9620184302330017,0.9635376930236816,0.9670320153236389,0.9500119090080261,0.9670320153236389,0.9924036860466003
7.9375,55.6875,0.9580654501914978,0.9902385473251343,0.8344113826751709,0.5413960218429565,0.6485629081726074,0.6052839756011963,0.7413034439086914,0.5249088406562805,0.7661426663398743,0.8966057896614075,0.7980866432189941,0.9926526546478271
7.9375,55.8125,0.6559067368507385,0.7569181323051453,0.3761829137802124,0.2900864779949188,0.4061569273471832,0.06641469150781631,0.4072633385658264,0.25075483322143555,0.483928382396698,0.6869871616363525,0.35553625226020813,0.9667822122573853
7.9375,55.9375,0.39486566185951233,0.3970147967338562,0.21433906257152557,0.2623650133609772,0.13561184704303741,0.0553802028298378,0.15004093945026398,0.2600855231285095,0.3041057288646698,0.5712696313858032,0.27940505743026733,0.8160943984985352
7.9375,56.0625,0.2343824803829193,0.2876257598400116,0.14143621921539307,0.19002270698547363,0.1230434775352478,0.04665068909525871,0.07724262773990631,0.18723706901073456,0.19520610570907593,0.3831619918346405,0.23701182007789612,0.6907534003257751
7.9375,56.1875,0.3797569274902344,0.3521363139152527,0.20128531754016876,0.2341688722372055,0.10910580307245255,0.022813700139522552,0.11204950511455536,0.22735095024108887,0.2671870291233063,0.49726617336273193,0.2372106909751892,0.7664454579353333
7.9375,56.3125,0.42013871669769287,0.39526334404945374,0.20815719664096832,0.24109652638435364,0.11304042488336563,0.025576777756214142,0.11645445227622986,0.2333192229270935,0.30544546246528625,0.5395640134811401,0.24462436139583588,0.7846571207046509
7.9375,56.4375,0.2805817127227783,0.25969576835632324,0.10064122825860977,0.17265577614307404,0.07780444622039795,0.010670989751815796,0.03316355124115944,0.16708624362945557,0.2198518067598343,0.34805938601493835,0.17336717247962952,0.5729849934577942
7.9375,56.5625,0.2885674834251404,0.39715680480003357,0.10000928491353989,0.15186278522014618,0.07625466585159302,0.005730182398110628,0.005730182398110628,0.17034892737865448,0.2249290943145752,0.4299861490726471,0.17621822655200958,0.5949745774269104
7.9375,56.6875,0.3497299253940582,0.47442471981048584,0.1332056224346161,0.19191835820674896,0.10533546656370163,0.024943478405475616,0.02413885109126568,0.21198835968971252,0.276652991771698,0.512123167514801,0.22071753442287445,0.7059698104858398
7.9375,56.8125,0.2510148882865906,0.3164774179458618,0.13147464394569397,0.15299254655838013,0.10988091677427292,0.051781151443719864,0.051781151443719864,0.16965104639530182,0.2164810448884964,0.33070841431617737,0.1958935707807541,0.5299421548843384
7.9375,56.9375,0.21621979773044586,0.2663182020187378,0.11420124024152756,0.11760185658931732,0.08869659900665283,0.012182683683931828,0.012182683683931828,0.13970588147640228,0.14395664632320404,0.21621979773044586,0.17031143605709076,0.5732847452163696
7.9375,57.0625,0.18723709881305695,0.206308975815773,0.06856769323348999,0.03988925367593765,0.06856769323348999,0.009232992306351662,0.009232992306351662,0.09823504835367203,0.1625143140554428,0.18723709881305695,0.19317057728767395,0.6025800108909607
7.9375,57.1875,0.07357128709554672,0.14504271745681763,0.04414187744259834,0.01471246499568224,0.04414187744259834,0.01471246499568224,0.01471246499568224,0.01471246499568224,0.07553324848413467,0.04414187744259834,0.13635402917861938,0.45615366101264954
7.9375,57.3125,0.04795403778553009,0.10305847972631454,0.04795403778553009,0.04795403778553009,0.04795403778553009,0.04795403778553009,0.04795403778553009,0.04795403778553009,0.0736694410443306,0.04795403778553009,0.0993848517537117,0.22215518355369568
7.9375,57.4375,0,0,0,0,0,0,0,0,0,0,0.0031985710375010967,0.00928617361932993
7.9375,57.5625,0,0,0,0,0,0,0,0,0,0,0,0
7.9375,57.6875,0,0,0,0,0,0,0,0,0,0,0,0
7.9375,57.8125,0,0,0,0,0,0,0,0,0,0,0,0
7.9375,57.9375,0,0,0,0,0,0,0,0,0,0,0,0
8.0625,53.6875,0.34271305799484253,0.33149078488349915,0.18175090849399567,0.26081931591033936,0.21394333243370056,0.14423808455467224,0.2746250033378601,0.30311423540115356,0.3426569104194641,0.38858193159103394,0.24286037683486938,0.8270300030708313
8.0625,53.8125,0.9897761940956116,0.9897761940956116,0.9897761940956116,0.9897761940956116,0.9897761940956116,0.9897761940956116,0.9897761940956116,0.9897761940956116,0.9897761940956116,0.9897761940956116,0.9897761940956116,0.9897761940956116
8.0625,53.9375,0.9998918175697327,0.9998918175697327,0.9699317216873169,0.9998918175697327,0.9998918175697327,0.9998918175697327,0.9998918175697327,0.9699317216873169,0.9998918175697327,0.9998918175697327,0.9998918175697327,0.9998918175697327
8.0625,54.0625,0.6068266034126282,0.6697633862495422,0.6339378356933594,0.6637601852416992,0.6203822493553162,0.579715371131897,0.6339378356933594,0.6339378356933594,0.6357452273368835,0.6610490679740906,0.6217377781867981,0.7830495238304138
8.0625,54.1875,0.2668560743331909,0.2925408184528351,0.2668560743331909,0.2668560743331909,0.2668560743331909,0.2668560743331909,0.2668560743331909,0.2668560743331909,0.2668560743331909,0.2668560743331909,0.29082849621772766,0.3364534378051758
8.0625,54.3125,0.07174687087535858,0.18243969976902008,0.13436099886894226,0.10618463903665543,0.07174687087535858,0.009132740087807178,0.10305392742156982,0.13436099886894226,0.23558716475963593,0.19697512686252594,0.138535276055336,0.416124552488327
8.0625,54.4375,0.09283260256052017,0.20342430472373962,0.15538953244686127,0.1272389143705368,0.12411106377840042,0.030275681987404823,0.15538953244686127,0.15538953244686127,0.2888442873954773,0.21794645488262177,0.15955999493598938,0.4994525909423828
8.0625,54.5625,0.27227821946144104,0.2643730640411377,0.14579561352729797,0.21536104381084442,0.14579561352729797,0.01931302435696125,0.2090369164943695,0.24065756797790527,0.3133850693702698,0.4303814470767975,0.21536104381084442,0.8414499163627625
8.0625,54.6875,0.6143254041671753,0.5737082362174988,0.2984139025211334,0.27524706721305847,0.39318734407424927,0.11202612519264221,0.45636966824531555,0.2984139025211334,0.5037564039230347,0.6459165215492249,0.30789124965667725,0.9618280529975891
8.0625,54.8125,0.43054062128067017,0.369546502828598,0.20915454626083374,0.2808414697647095,0.24078112840652466,0.1174374520778656,0.36728745698928833,0.2724077105522156,0.37888386845588684,0.5570469498634338,0.2808414697647095,0.9365659356117249
8.0625,54.9375,0.42987608909606934,0.33402755856513977,0.2088606208562851,0.2804275453090668,0.2088606208562851,0.01941879279911518,0.335155189037323,0.23918144404888153,0.3130536377429962,0.556170642375946,0.27978023886680603,0.9350543022155762
8.0625,55.0625,0.42922842502593994,0.36808231472969055,0.2072906345129013,0.2791562080383301,0.2072906345129013,0.017058243975043297,0.30240684747695923,0.23844577372074127,0.3113498389720917,0.5243446230888367,0.27858760952949524,0.9048094153404236
8.0625,55.1875,0.4043610095977783,0.3405486047267914,0.18493595719337463,0.25494298338890076,0.1213332861661911,0.028203781694173813,0.18493595719337463,0.2448994219303131,0.31690526008605957,0.4984003007411957,0.22161155939102173,0.8118646740913391
